รหัส,ที่มา,วันที่,โครงการ,ประเภท,ห้อง,ตรม.,ชั้น,เช่า,ขาย,ทำเล,สถานี,ต้นทาง,เจ้าของ,ที่โพสต์,เพจ,หมายเหตุ
PTP7428,ชีท,24/03/2026,D' 65 (ดี' 65),คอนโด,1 Bed 1 Bath,35,2,,"2,500,000","อ่อนนุช, อุดมสุข, เอกมัย, พระโขนง","BTS เอกมัย, BTS พระโขนง",https://www.livinginsider.com/istockdetail/DIoooI_CjyeIjI.html,,https://www.facebook.com/share/p/1KnbkF4z7R/?mibextid=wwXIfr,,
PTP7427,ชีท,24/03/2026,The Base Park West Sukhumvit 77 (เดอะ เบส พาร์ค เวสต์ สุขุมวิท 77),คอนโด,1 Bed 1 Bath,29.58,29,"15,000",,"อ่อนนุช, อุดมสุข, พระโขนง","BTS อ่อนนุช, BTS พระโขนง",https://www.livinginsider.com/istockdetail/DIoooI_jCjbgy.html,,https://www.facebook.com/share/p/1GxamkA5kR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CTKh4HafY/?mibextid=wwXIfr,
PTP7419,ชีท,23/03/2026,IDEO Blucove Sukhumvit (ไอดีโอ บลูโคฟ สุขุมวิท),คอนโด,2 Bed 1 Bath,43,3,"18,000",,"อ่อนนุช, อุดมสุข, เจริญนคร","BTS อุดมสุข, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CefgoyI.html,,https://www.facebook.com/share/p/14Wrx1zYt5U/?mibextid=wwXIfr,https://www.facebook.com/share/p/14dTQn9UyMw/?mibextid=wwXIfr,
PTP7414,ชีท,23/03/2026,Home Office ลาดพร้าว–วังหิน,บ้าน,4 Bed 4 Bath,300,4,"100,000",,"ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CjfCDge.html,,https://www.facebook.com/share/p/1Nbpf2zJHx/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DUtk7v2AW/?mibextid=wwXIfr,
PTP7413,ชีท,23/03/2026,Place Ekamai-Ramintra (Soi Sukhonthasawat 38) (พรีเมี่ยม เพลส เอกมัย - รามอินทรา (สุคนธสวัสดิ์ 38)),บ้าน,3 Bed 4 Bath,250,3,"28,000","6,500,000","เกษตร นวมินทร์ ลาดปลาเค้า, เอกมัย, ทองหล่อ","BTS เอกมัย, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_Cjfgjgy.html,,https://www.facebook.com/share/p/1CFrUWRE6V/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CW2UYJErb/?mibextid=wwXIfr,
PTP7412,ชีท,22/03/2026,Wish Signature Midtown Siam (วิช ซิกเนเจอร์ มิดทาวน์ สยาม),คอนโด,1 Bed 1 Bath,27,9,"19,000",,"ราชเทวี พญาไท, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS ราชเทวี",https://www.livinginsider.com/istockdetail/DIoooI_bCfojfD.html,,https://www.facebook.com/share/p/1akEzNXTpR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CYBNNQYA6/?mibextid=wwXIfr,
PTP7411,ชีท,22/03/2026,Plum Condo Sukhumvit 97.1 (พลัม คอนโด สุขุมวิท 97.1),คอนโด,2 Bed 1 Bath,37,1-4,"20,000",,"อ่อนนุช, อุดมสุข, บางจาก, ปุณณวิถี","BTS บางจาก, BTS ปุณณวิถี, BTS อ่อนนุช",https://www.livinginsider.com/istockdetail/DIoooI_CDDCefC.html,,https://www.facebook.com/share/p/1cAXHzRLCC/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Dhk72QoJY/?mibextid=wwXIfr,
PTP7410,ชีท,22/03/2026,Townhouse Ladprao 71 (ทาวน์เฮาส์ ลาดพร้าว 71),บ้าน,2 Bed 2 Bath,80,2,,"2,800,000","ลาดพร้าว, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Dobffgg.html,,https://www.facebook.com/share/p/1CJsWS9xuN/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ari1MFxSv/?mibextid=wwXIfr,
PTP7409,ชีท,22/03/2026,The Reserve Phahol - Pradipat (เดอะ รีเซิร์ฟ พหลฯ-ประดิพัทธ์),คอนโด,Duplex 1 Bed 1 Bath,39,16,"20,000",,สะพานควาย จตุจักร,"BTS สะพานควาย, MRT กำแพงเพชร",https://www.livinginsider.com/istockdetail/DIoooI_DobfgfD.html,,https://www.facebook.com/share/p/188JaHkTG7/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Dpx6vMory/?mibextid=wwXIfr,
PTP7408,ชีท,22/03/2026,Tai Ping Towers (ไท ปิง ทาวเวอร์),คอนโด,2 Bed plus 2 Bath,102,5-10,"48,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS ทองหล่อ, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_CjCDgDy.html,,https://www.facebook.com/share/p/1Gzkc1qSnb/?mibextid=wwXIfr,https://www.facebook.com/share/p/18HTCdvTJp/?mibextid=wwXIfr,
PTP7381,ชีท,18/03/2026,XT PHAYATHAI (เอ็กซ์ที พญาไท),คอนโด,1 Bed 1 Bath,34,30,"20,900",,ราชเทวี พญาไท,"ARL ราชปรารภ, BTS พญาไท, BTS อนุสาวรีย์ชัยสมรภูมิ",https://www.livinginsider.com/istockdetail/DIoooI_CCgyyge.html,,https://www.facebook.com/share/p/17Emwks8Tr/?mibextid=wwXIfr,https://www.facebook.com/share/p/18DKFe4jK5/?mibextid=wwXIfr,
PTP7377,ชีท,18/03/2026,อาคารพาณิชย์ ซอยสาธุประดิษฐ์ 26,พื้นที่ให้เช่า/ขาย,3 Bath,432,3,"50,000",,"พระราม 3 สาธุประดิษฐ์, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_Doofygj.html,,https://www.facebook.com/share/p/1A6bS45dMY/?mibextid=wwXIfr,https://www.facebook.com/share/p/14bebs4BV3Q/?mibextid=wwXIfr,
PTP7375,ชีท,18/03/2026,HOF Home & Office (ฮอฟ โฮม & ออฟฟิศ),บ้าน,2 Bed 4 Bath,585,4,"90,000","11,000,000","อ่อนนุช, อุดมสุข, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร, BTS สายหลัก",https://www.livinginsider.com/istockdetail/DIoooI_CyeIDjj.html,,https://www.facebook.com/share/p/1BD1VbzsLm/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CrBRpAvrq/?mibextid=wwXIfr,
PTP7374,ชีท,18/03/2026,The Tree Sukhumvit 71 - Ekamai (เดอะ ทรี สุขุมวิท 71 - เอกมัย),คอนโด,1 Bed 1 Bath,27,23,"12,500",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, รามคำแหง",ARL รามคำแหง,https://www.livinginsider.com/istockdetail/DIoooI_DooIoCo.html,,https://www.facebook.com/share/p/1CLbtihM3o/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DeHnhsWsU/?mibextid=wwXIfr,
PTP7364,ชีท,15/03/2026,D condo Sukhumvit 109 (ดีคอนโด สุขุมวิท 109),คอนโด,2 Bed Plus 2 Bath,62,1-4,"18,500",,"บางนา, แบริ่ง, เจริญนคร","BTS แบริ่ง, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_CygbjIe.html,,https://www.facebook.com/share/p/1CLJWx4hMd/?mibextid=wwXIfr,https://www.facebook.com/share/p/1Ca4SMDkki/?mibextid=wwXIfr,
PTP7361,ชีท,15/03/2026,Atmoz Ratchada - Huaikwang (แอทโมช รัชดา - ห้วยขวาง),คอนโด,1 Bed 1 Bath,24.45,6,"14,000",,"รัชดา, ห้วยขวาง",MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,https://www.livinginsider.com/istockdetail/DIoooI_CgDDCCb.html,,https://www.facebook.com/share/p/1EdCdk1iPt/?mibextid=wwXIfr,https://www.facebook.com/share/p/182Tnr2meD/?mibextid=wwXIfr,
PTP7357,ชีท,15/03/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,36.04,26,"18,000","3,600,000","ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,,https://www.facebook.com/share/p/1C4DEvnLh3/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DnAnfSoSw/?mibextid=wwXIfr,Thru ห้องสวย
PTP7356,ชีท,15/03/2026,Thru Thonglor (ทรู ทองหล่อ),คอนโด,1 Bed 1 Bath,32,30,"18,000",,"ทองหล่อ, เพชรบุรีตัดใหม่, RCA, โรงพยาบาลกรุงเทพ, มศว ประสานมิตร","BTS ทองหล่อ, MRT เพชรบุรี, ARL มักกะสัน",,https://www.facebook.com/maxfranzis/,https://www.facebook.com/share/p/18VfnvSNw2/?mibextid=wwXIfr,https://www.facebook.com/share/p/14WBLBrMiU8/?mibextid=wwXIfr,คุณแม็กซ์ ไลน์พี่เพลง
PTP7355,ชีท,15/03/2026,Sky Walk & Weltz Residence (สกายวอล์ค และ เวลซ์ เรสซิเดนซ์),คอนโด,1 Bed 1 Bath,38,28,"17,000",,"อ่อนนุช, อุดมสุข, พระโขนง, เจริญนคร","BTS พระโขนง, BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoogjoC.html,,https://www.facebook.com/share/p/1Mni1im8SV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1At45e1D8n/?mibextid=wwXIfr,
PTP7349,ชีท,14/03/2026,Baan Sukhothai Ramkhamhaeng 30/1 (บ้านสุโขทัย ราม 30/1),คอนโด,2 Bed 1 Bath,60,4,"13,000","2,500,000","รามคำแหง, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Dooegbb.html,,https://www.facebook.com/share/p/1GY3XCxojo/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GkQ3vTi6D/?mibextid=wwXIfr,
PTP7348,ชีท,14/03/2026,Ceil by Sansiri (ซีล บาย แสนสิริ),คอนโด,1 Bed 1 Bath,34.5,4,"19,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย",BTS เอกมัย,https://www.livinginsider.com/istockdetail/DIoooI_DooeIej.html,,https://www.facebook.com/share/p/17F9Phm8iK/?mibextid=wwXIfr,https://www.facebook.com/share/p/1AXqZSYdME/?mibextid=wwXIfr,
PTP7341,ชีท,13/03/2026,IDEO Q Chula - Samyan (ไอดีโอ คิว จุฬา - สามย่าน),คอนโด,1 Bed 1 Bath,22,1,"18,500",,"สามย่าน, สีลม, เจริญนคร","MRT สามย่าน, BTS ศาลาแดง, BTS กรุงธนบุรี",https://www.facebook.com/groups/456957028207473/permalink/2110324866204006/,https://www.facebook.com/wanwisa.dumnoensawat/,https://www.facebook.com/share/p/1Ai9WoLfRJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1KGCrTTTy5/?mibextid=wwXIfr,
PTP7340,ชีท,13/03/2026,Tidy Deluxe Sukhumvit 34 (ไทดี้ ดีลักซ์ สุขุมวิท 34),คอนโด,1 Bed Plus 1 Bath,43,8,"25,000",,"ทองหล่อ, อโศก, สุขุมวิท, พร้อมพงษ์","BTS พร้อมพงษ์, BTS ทองหล่อ",https://www.livinginsider.com/istockdetail/DIoooI_DooCbjo.html,,https://www.facebook.com/share/p/1CEiLX8kji/?mibextid=wwXIfr,https://www.facebook.com/share/p/18KJinhatG/?mibextid=wwXIfr,
PTP7339,ชีท,13/03/2026,Baan Kasemsan 1 (บ้านเกษมสันต์ 1 ),คอนโด,1 Bed 1 Bath,34,7,"16,500",,สามย่าน,"BTS สนามกีฬาแห่งชาติ, BTS ราชเทวี, BTS สยาม",https://www.livinginsider.com/istockdetail/DIoooI_CjjIeyo.html,,https://www.facebook.com/share/p/1Gabm3Hc5U/?mibextid=wwXIfr,https://www.facebook.com/share/p/18XQWyy9SH/?mibextid=wwXIfr,
PTP7338,ชีท,13/03/2026,Blocs 77 (บลอคส์ 77),คอนโด,1 Bed 1 Bath,30.5,21-50,"13,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_DooCgDC.html,,https://www.facebook.com/share/p/1AvALHBNcD/?mibextid=wwXIfr,https://www.facebook.com/share/p/1J5BvSpjuj/?mibextid=wwXIfr,
PTP7337,ชีท,13/03/2026,Lumpini Suite Phetchaburi - Makkasan (ลุมพินี สวีท เพชรบุรี - มักกะสัน),คอนโด,2 Bed 2 Bath,61,20,"36,000","9,900,000","เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน, เพลินจิต","ARL มักกะสัน, MRT เพชรบุรี, BTS เพลินจิต",https://www.livinginsider.com/istockdetail/DIoooI_DooCyfj.html,,https://www.facebook.com/share/p/1Ewz2jNhD4/?mibextid=wwXIfr,https://www.facebook.com/share/p/1PxDDjJGMo/?mibextid=wwXIfr,
PTP7336,ชีท,13/03/2026,S1 Rama 9 (เอส วัน พระราม 9),คอนโด,1 Bed 1 Bath,48,7,"12,000","3,300,000","พระราม 9, มักกะสัน","MRT พระราม 9, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_DooCIff.html,,https://www.facebook.com/share/p/1CT4Gjxt94/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DAzsSxcXv/?mibextid=wwXIfr,
PTP7335,ชีท,13/03/2026,Knightsbridge Prime Onnut (ไนท์บริดจ์ ไพร์ม อ่อนนุช),คอนโด,1 Bed 1 Bath,23,46,"16,000",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_DooCjgj.html,,https://www.facebook.com/share/p/18J9uAyLTJ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GZX762rPn/?mibextid=wwXIfr,
PTP7334,ชีท,12/03/2026,One9Five Asoke - Rama 9 (วันไนน์ไฟว์ อโศก - พระราม 9),คอนโด,1 Bed 1 Bath,27,11-20,"20,000",,"เพชรบุรีตัดใหม่, RCA, พระราม 9, มักกะสัน","MRT พระราม 9, MRT เพชรบุรี, ARL มักกะสัน",https://www.livinginsider.com/istockdetail/DIoooI_CggDCDI.html,,https://www.facebook.com/share/p/1Dk4wwNqAZ/?mibextid=wwXIfr,https://www.facebook.com/share/p/1GTyimtMUi/?mibextid=wwXIfr,
PTP7333,ชีท,12/03/2026,Baan Khlong Toei Niwet (บ้าน คลองเตยนิเวศน์),บ้าน,3 Bed 2 Bath,300,2,"22,000",,"คลองเตย กล้วยน้ำไท, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_Cjffbef.html,,https://www.facebook.com/share/p/16omJZWMVR/?mibextid=wwXIfr,https://www.facebook.com/share/p/1FmL2jeanE/?mibextid=wwXIfr,
PTP7326,ชีท,12/03/2026,Rhythm Sukhumvit 36 - 38 (ริทึ่ม สุขุมวิท 36 - 38),คอนโด,1 Bed 1 Bath,25,14,"17,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย","BTS ทองหล่อ, BTS เอกมัย",https://www.livinginsider.com/istockdetail/DIoooI_DoobyIy.html,,https://www.facebook.com/share/p/1CX5wGoZWS/?mibextid=wwXIfr,https://www.facebook.com/share/p/1DWYzwtQmh/?mibextid=wwXIfr,
PTP7322,ชีท,11/03/2026,Supalai Premier Charoen Nakhon (ศุภาลัย พรีเมียร์ เจริญนคร),คอนโด,2 Bed 1 Bath,50,6,"22,000",,"เจริญนคร, วงเวียนใหญ่",BTS เจริญนคร,https://www.livinginsider.com/istockdetail/DIoooI_beDyCyC.html,,https://www.facebook.com/share/p/1EGwzXB713/?mibextid=wwXIfr,https://www.facebook.com/share/p/1BAVjXM3BH/?mibextid=wwXIfr,
PTP7321,ชีท,11/03/2026,Niche Mono Sukhumvit 50 (นิช โมโน สุขุมวิท 50),คอนโด,1 Bed 1 Bath,30,8,"12,500",,"อ่อนนุช, อุดมสุข",BTS อ่อนนุช,https://www.livinginsider.com/istockdetail/DIoooI_byejeoy.html,,https://www.facebook.com/share/p/1GNJjueNFV/?mibextid=wwXIfr,https://www.facebook.com/share/p/1LDVCJq1Uj/?mibextid=wwXIfr,
PTP7320,ชีท,11/03/2026,I CONDO Sukhumvit 105 (ไอ คอนโด สุขุมวิท 105),คอนโด,2 Bed 2 Bath,47,1,"14,000",,"บางนา, เจริญนคร","BTS กรุงธนบุรี, BTS เจริญนคร",https://www.livinginsider.com/istockdetail/DIoooI_DoooIDy.html,,https://www.facebook.com/share/p/1FkyGypEJv/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CsTK1oatP/?mibextid=wwXIfr,
PTP7319,ชีท,11/03/2026,Notting Hill Sukhumvit 105 (น็อตติ้ง ฮิลล์ สุขุมวิท 105),คอนโด,2 Bed 1 Bath,44.32,3,"20,000","4,300,000","บางนา, แบริ่ง, เจริญนคร","BTS แบริ่ง, BTS บางนา, BTS กรุงธนบุรี",https://www.livinginsider.com/istockdetail/DIoooI_Doooyye.html,,https://www.facebook.com/share/p/187sLDtaJp/?mibextid=wwXIfr,https://www.facebook.com/share/p/1FLUHwZmbZ/?mibextid=wwXIfr,
PTP7318,ชีท,11/03/2026,C Ekkamai (ซี เอกมัย),คอนโด,1 Bed 1 Bath,36,13,"19,000",,"ทองหล่อ, อโศก, สุขุมวิท, เอกมัย",BTS เอกมัย,https://www.livinginsider.com/istockdetail/DIoooI_DoooIfb.html,,https://www.facebook.com/share/p/1D7sG3gBQG/?mibextid=wwXIfr,https://www.facebook.com/share/p/1CLc6Hz7yj/?mibextid=wwXIfr,
