รหัสทรัพย์,วันที่รับเข้า,วันที่ว่าง,โครงการ,ประเภท,ห้องนอน/ห้องน้ำ,ขนาด,ชั้น,ราคาเช่า,ราคาขาย,สถานีรถไฟฟ้า,Short-Term,PETS,ลิ้งค์โพส,ลิ้งค์โพส Pages,หมายเหตุ,ลิ้งค์ต้นโพสต์,,เฟสเจ้าของ
PTP0775,20/1/2024,Available,Metro Luxe Ratchada (เมโทร ลักซ์ รัชดา),Condo,1 Bed 1 Bath,38,6,"17,000",,MRT สุทธิสาร,No,No,,,ใกล้ MRT ห้วยขวาง ติดถนนใหญ่เส้นรัชดา,https://m.facebook.com/groups/456957028207473/permalink/1518571992045966/?mibextid=K8Wfd2,,https://www.facebook.com/profile.php?id=100028380840461&mibextid=9R9pXO
PTP0776,20/1/2024,Available,The Reserve Sukhumvit 61 (เดอะ รีเซิร์ฟ สุขุมวิท 61),Condo,1 Bed 1 Bath,36.16,5,"35,000",,BTS เอกมัย,No,No,,,มี Shuttle Service รับส่งไป BTS เอกมัย,https://m.facebook.com/groups/257610507978700/permalink/1692744691131934/?mibextid=K8Wfd2,,https://www.facebook.com/kan.tulathimutte?mibextid=9R9pXO
PTP0777,20/1/2024,Available,C Ekkamai (ซี เอกมัย),Condo,1 Bed 1 Bath,34.25,,"18,000",,BTS เอกมัย,No,No,,,มี Shuttle Bus บริการรับส่งไป-กลับ ระหว่าง BTS สถานีเอกมัย,https://m.facebook.com/groups/831456180375710/permalink/2369934079861238/?,,https://www.facebook.com/auau.pimpisa?mibextid=LQQJ4d
PTP0778,20/1/2024,Available,Vantage Ratchavipa (แวนเทจ รัชวิภา),Condo,1 Bed 1 Bath,48.9,11,,"4,200,000",BTS รัชโยธิน,No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1409902836578368/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=1481561293&mibextid=LQQJ4d
PTP0779,20/1/2024,Available,Life Sathorn Sierra (ไลฟ์ สาทร เซียร์รา),Condo,Studio,35.8,29,"19,000",,BTS ตลาดพลู,No,No,,,,https://m.facebook.com/groups/828001787348618/permalink/2856767071138736/,,https://www.facebook.com/k.thumrat?mibextid=9R9pXO
PTP0780,20/1/2024,Available,Noble Reflex (โนเบิล รีเฟลกซ์),Condo,1 Bed 1 Bath,67,,"30,000",,BTS อารีย์,No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1409282019973783/?mibextid=xXumFJ,,https://www.facebook.com/swan.tuk?mibextid=LQQJ4d
PTP0781,20/1/2024,Available,185 Ratchadamri (185 ราชดำริ),Condo,2 Bed 2 Bath,126,10,"120,000",,BTS ราชดำริ,No,No,,,185 ราชดำริ วิวสวนกว้างๆ,https://m.facebook.com/groups/prakard/permalink/2921820894620722/?,,https://www.facebook.com/profile.php?id=100066586260420&mibextid=LQQJ4d
PTP0782,20/1/2024,Available,The Diplomat Sathorn (เดอะ ดิโพลแมท สาทร),Condo,2 Bed 2 Bath,66,12,"45,000",,BTS สุรศักดิ์,No,No,,,ติดรถไฟฟ้า สุรศักดิ์ เดินเพียง 1 นาที,https://m.facebook.com/groups/493801904328548/permalink/2177354232639965/?mibextid=xXumFJ,,https://www.facebook.com/naruda.mongkonmaneepol?mibextid=LQQJ4d
PTP0783,20/1/2024,Available,Elio Del Nest (เอลลิโอ เดล เนสท์),Condo,1 Bed 1 Bath,41.5,33,"20,000",,BTS อุดมสุข,No,No,,,,https://m.facebook.com/groups/1809918985887417/permalink/3707209149491715/?mibextid=K8Wfd2,,https://www.facebook.com/may555.sunshine?mibextid=9R9pXO
PTP0784,13/2/2024,31/3/67,Niche Pride Thonglor-Phetchaburi (นิช ไพรด์ ทองหล่อ - เพชรบุรี),Condo,1 Bed 1 Bath,36,22,"16,000",,BTS ทองหล่อ,No,No,,,นิชไพร์ด 16k,https://m.facebook.com/groups/456957028207473/permalink/1533488230554342/?,,https://www.facebook.com/nisa.amatayakul?mibextid=2JQ9oc
PTP0785,20/1/2024,Available,Cooper Siam (คูเปอร์ สยาม),Condo,1 Bed 1 Bath,36,19,"28,500",,BTS สนามกีฬาแห่งชาติ,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3161778753958267/,,https://www.facebook.com/may.tayanuwattana?mibextid=9R9pXO
PTP0786,20/1/2024,Available,Rhythm Asoke (ริทึ่ม อโศก),Condo,2 Bed 1 Bath,41,16,"25,000",,"MRT พระราม 9 , ARL มักกะสัน",No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1410660319835953/?,,https://www.facebook.com/nattaphon.mekpiboonwatana?mibextid=LQQJ4d
PTP0787,20/1/2024,Available,St. Louis Grand Terrace (เซ็นต์หลุยส์ แกรนด์ เทอเรส),Condo,1 Bed 1 Bath,110,26,"40,000",,BTS เซนต์หลุยส์,No,No,,,ห่างจาก BTS เซนหลุย 100 เมตร,https://m.facebook.com/groups/257610507978700/permalink/1694124654327271/?mibextid=K8Wfd2,,https://www.facebook.com/nathida.waan?mibextid=9R9pXO
PTP0788,20/1/2024,Available,Rhythm Ratchada (ริธึ่ม รัชดา),Condo,1 Bed 1 Bath,45,10,"18,000",,MRT รัชดาภิเษก,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1519485761954589/?mibextid=K8Wfd2,,https://www.facebook.com/profile.php?id=100013331447756&mibextid=9R9pXO
PTP0789,20/1/2024,1/3/67,Condolette Dwell Sukhumvit 26 (คอนโดเลต ดเวล สุขุมวิท 26),Condo,1 Bed 1 Bath,28.93,6,"22,000",,BTS พร้อมพงษ์,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3161601723975970/?mibextid=xXumFJ,,https://www.facebook.com/nlinw?mibextid=LQQJ4d
PTP0790,20/1/2024,Available,City Villa (ซิตี้ วิลล่า),Condo,Studio,32.88,2,,"1,200,000",BTS ลาดพร้าว 101,No,No,,,,https://m.facebook.com/groups/condosalesbyowner/permalink/7132289333530154/?mibextid=K8Wfd2,,https://www.facebook.com/nutty.manattaya?mibextid=9R9pXO
PTP0791,20/1/2024,Available,MONIIQ Sukhumvit 64 (โมนีค สุขุมวิท 64),Condo,Studio,28,7,"10,000",,BTS ปุณณวิถี,No,No,,,ใกล้สถานีรถไฟฟ้า btsปุณณวิถี 850 เมตร,https://m.facebook.com/groups/493801904328548/permalink/2177557369286318/?mibextid=xXumFJ,,https://www.facebook.com/jatutep.keng?mibextid=LQQJ4d
PTP0792,20/1/2024,Available,NOBLE STATE 39 (โนเบิล สเตท 39),Condo,2 Bed 2 Bath,69.4,25,"68,000",,BTS พร้อมพงษ์,No,No,,,เป็นห้องตัวอย่างโครงการ,https://m.facebook.com/groups/prakard/permalink/3161466377322838/?,,https://www.facebook.com/wacharee?mibextid=LQQJ4d
PTP0793,20/1/2024,Available,XT PHAYATHAI (เอ็กซ์ที พญาไท),Condo,Studio,42,,"24,000",,BTS พญาไท,No,No,,,,https://m.facebook.com/groups/169393537179516/permalink/1546817686103754/?,,https://www.facebook.com/profile.php?id=100026931648343&mibextid=dGKdO6
PTP0794,20/1/2024,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,1 Bed 1 Bath,38,37,"32,000",,BTS เพลินจิต,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1627518391389008/?mibextid=xXumFJ,,https://www.facebook.com/cowboyjw?mibextid=LQQJ4d
PTP0795,13/2/2024,Available,Life Asoke (ไลฟ์ อโศก),Condo,1 Bed 1 Bath,36,21,"19,000",,"MRT เพชรบุรี , ARL มักกะสัน",No,No,https://www.facebook.com/share/p/MaVfz3PkHRvUMimp/?mibextid=xfxF2i,,,https://m.facebook.com/groups/1626040321016300/permalink/3938223263131316/?,,https://www.facebook.com/ninetu?mibextid=ZbWKwL
PTP0796,20/1/2024,Available,เดอะ ซิตี้ ราชพฤกษ์-สวนผัก (The City Ratchaphruek Suanphak),House,4 Bed 5 Bath,"82.4 , 309",2,"75,000",,MRT สิรินธร,No,Yes,,,อยู่ใกล้สถานีรถไฟฟ้าสายสีแดง สถานีบางบำหรุ,https://m.facebook.com/groups/332150827686913/permalink/1410976729804312/?mibextid=xXumFJ,,https://www.facebook.com/kookkiktss?mibextid=LQQJ4d
PTP0797,20/1/2024,Available,Taka Haus Ekkamai (ทากะ เฮ้าส์ เอกมัย ),Condo,1 Bed 1 Bath,31,1,"16,500","4,390,000",BTS เอกมัย,No,No,,,ห้องสวย ใหม่มาก ไม่เคยมีใครอยู่,https://m.facebook.com/groups/257610507978700/permalink/1693072257765844/?mibextid=xXumFJ,,https://www.facebook.com/charnon.udomkitnuparp?mibextid=LQQJ4d
PTP0798,20/1/2024,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,Studio,28,18,"20,000",,BTS เพลินจิต,No,No,,,,https://m.facebook.com/groups/664456861090703/permalink/1444340879768960/?,,https://www.facebook.com/profile.php?id=100009062547505&mibextid=LQQJ4d
PTP0799,20/1/2024,Available,Life One Wireless (ไลฟ์ วัน ไวร์เลส),Condo,Studio,35,22,"27,000",,BTS เพลินจิต,No,No,,,,https://m.facebook.com/groups/prakard/permalink/3161962043939938/?mibextid=xXumFJ,,https://www.facebook.com/natinee.rattanapong?mibextid=LQQJ4d
PTP0800,20/1/2024,Available,Bliz Condominium Rama 9 - Hua Mak (บลิซ คอนโดมิเนียม พระราม 9 - หัวหมาก),Condo,Studio,32,2,"7,000",,MRT พัฒนาการ,No,No,,,,https://m.facebook.com/groups/510167383417215/permalink/1026846348415980/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=100077292876776&mibextid=LQQJ4d
PTP0801,20/1/2024,Available,Lumpini Place Rama IX - Ratchada (ลุมพินี เพลส พระราม 9 - รัชดา),Condo,Studio,38,,"15,000",,MRT พระราม 9,No,No,,,,https://m.facebook.com/groups/2157264477895406/permalink/3600033753618464/?,,https://www.facebook.com/pierre.michel.79?mibextid=LQQJ4d
PTP0802,20/1/2024,Available,Supalai Park Ekkamai - ศุภาลัย ปาร์ค เอกมัย,Condo,Studio,35,25,"12,000",,BTS เอกมัย,No,No,,,,https://m.facebook.com/groups/1286913692068792/permalink/1603144503779041/?,,https://www.facebook.com/platicha.naka?mibextid=LQQJ4d
PTP0803,20/1/2024,1/2/67,Elio Del Nest (เอลลิโอ เดล เนสท์),Condo,1 Bed 1 Bath,31,9,"13,000",,BTS อุดมสุข,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1519591758610656/?mibextid=K8Wfd2,,https://www.facebook.com/palencher?mibextid=9R9pXO
PTP0804,20/1/2024,Available,Supalai Premier Charoen Nakhon (ศุภาลัย พรีเมียร์ เจริญนคร),Condo,1 Bed 1 Bath,35,7,"15,000",,BTS คลองสาน,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1627621168045397/?,,https://www.facebook.com/panomkorn.nitthavorn?mibextid=LQQJ4d
PTP0805,13/2/2024,Available,Centric Huai Khwang Station (เซ็นทริค ห้วยขวาง สเตชั่น),Condo,Duplex 3 Bed 3 Bath,107.72,21-21,"55,000",,MRT สุทธิสาร,No,No,,,,https://m.facebook.com/groups/175356699802854/permalink/1379729939365518/?,,https://www.facebook.com/minny.ka.33?mibextid=2JQ9oc
PTP0806,20/1/2024,Available,U Kaset - Nawamin (ยู เกษตร - นวมินทร์),Condo,1 Bed 1 Bath,38,,"12,000",,BTS ลาดปลาเค้า,No,No,,,,https://m.facebook.com/groups/1626040321016300/permalink/3914707335482909/?,,https://www.facebook.com/tanapa29180?mibextid=LQQJ4d
PTP0807,20/1/2024,Available,28 Chidlom (ทเวนตี้เอท ชิดลม),Condo,2 Bed 2 Bath,75.25,6,"85,000",,BTS ชิดลม,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1492751121294720/?,,https://www.facebook.com/profile.php?id=100075534462530&mibextid=dGKdO6
PTP0808,20/1/2024,Available,XT HUAIKWANG (เอ็กซ์ที ห้วยขวาง),Condo,Studio,30,9,"17,000",,MRT ห้วยขวาง,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1627384061402441/?,,https://www.facebook.com/profile.php?id=100014744748828&mibextid=LQQJ4d
PTP0809,20/1/2024,Available,Chewathai Ratchaprarop (ชีวาทัย ),Condo,1 Bed 1 Bath,35,8,"13,500",,BTS อนุสาวรีย์ชัยสมรภูมิ,No,No,,,,https://m.facebook.com/groups/828001787348618/permalink/2856335807848529/?,,https://www.facebook.com/wilaiporn.kijvimolrattana?mibextid=LQQJ4d
PTP0810,20/1/2024,Available,Condo One Thonglor Station (คอนโด วัน ทองหล่อ สเตชั่น),Condo,1 Bed 1 Bath,50,4,"28,000","5,800,000",BTS ทองหล่อ,No,No,,,,https://m.facebook.com/groups/458098031664389/permalink/1626300821510765/?,,https://www.facebook.com/earnny.ja?mibextid=LQQJ4d
PTP0811,20/1/2024,Available,Baan Klang Muang Urbanion Srinakarin : บ้านกลางเมือง เออร์บาเนี่ยน ศรีนครินทร์,House,3 Bed 3 Bath,"28 , 180",3,"55,000",,BTS สวนหลวง ร. 9,No,Yes,,,5 นาที ถึง BTS สถานีสวนหลวง ร9,https://m.facebook.com/groups/332150827686913/permalink/1409741036594548/?mibextid=xXumFJ,,https://www.facebook.com/yui.happybe?mibextid=LQQJ4d
PTP0812,20/1/2024,Available,Notting Hill The Exclusive Charoen Krung (น็อตติ้ง ฮิลล์ ดิ เอ็กซ์คลูซีฟ เจริญกรุง),Condo,1 Bed 1 Bath,38,7,"18,000",,BTS สะพานตากสิน,No,No,,,ห้องเห็นวิว ชิงช้าสวรรค์,https://m.facebook.com/groups/458098031664389/permalink/1626352611505586/?mibextid=xXumFJ,,https://www.facebook.com/rak.arunrat?mibextid=LQQJ4d
PTP0813,20/1/2024,Available,Elio Del Ray (เอลลิโอ เดลเรย์),Condo,2 Bed 1 Bath,45,1,"24,000","3,390,000",BTS ปุณณวิถี,No,No,https://m.facebook.com/story.php?story_fbid=pfbid0DdYaZsqhscsdrKfuGjXe7DdTwPg5fDH5muBA2VuCAjU7XKFCaqZH6fN8nKpT1kmkl&id=100008228079162,,Yield 8.5% โพสต์ด่วน ขายพร้อมผู้เช่า หมดสัญญา พค 67,https://m.facebook.com/groups/prakard/permalink/3159405384195604/?mibextid=xXumFJ,,https://www.facebook.com/kittisak.ti?mibextid=LQQJ4d
PTP0814,20/1/2024,Available,Knightsbridge Collage Ramkhamhaeng (ไนท์บริดจ์ คอลลาจ รามคำแหง),Condo,Studio,23,,"9,000",,MRT หัวหมาก,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1518577508712081/?,,https://www.facebook.com/shuo.wang.7?mibextid=LQQJ4d
PTP0815,20/1/2024,Available,PARK ORIGIN CHULA - SAMYAN (พาร์ค ออริจิ้น จุฬา - สามย่าน),Condo,duplex 1 Bed 1 Bath,35,18,"25,000",,MRT หัวลำโพง,No,No,,,,https://m.facebook.com/groups/1105579230338992/permalink/1421977965365782/?mibextid=xXumFJ,,https://www.facebook.com/sranpat.boonbandarnsuk?mibextid=LQQJ4d
PTP0816,14/2/2024,Available,Rhythm Ratchada (ริธึ่ม รัชดา),Condo,1 Bed 1 Bath,45,10,"18,000",,MRT รัชดาภิเษก,No,No,,,,https://m.facebook.com/groups/456957028207473/permalink/1533145847255247/?mibextid=I6gGtw,,https://www.facebook.com/profile.php?id=100013331447756&mibextid=2JQ9oc
PTP0817,24/1/2024,Available,Noble Ploenchit (โนเบิล เพลินจิต),Condo,1 Bed 1 Bath,90,22,"40,000",,BTS เพลินจิต,Yes,No,,,,https://m.facebook.com/groups/766632061317895/permalink/1067913687856396/?,,https://www.facebook.com/moscow.zaza?mibextid=dGKdO6
PTP0818,24/1/2024,Available,Park 24 (พาร์ค 24),Condo,Studio,27.5,39,"23,900","5,290,000",BTS พร้อมพงษ์,No,No,,,ห้องใหม่ไม่เคยอยู่มาก่อน,https://m.facebook.com/groups/1626040321016300/permalink/3899329873687322/?,,https://www.facebook.com/profile.php?id=100072518017730&mibextid=dGKdO6
PTP0819,24/1/2024,Available,IDEO Mobi Sathorn (ไอดีโอ โมบิ สาทร),Condo,duplex 1 Bed 1 Bath,42.16,"6 , 7","21,000",,BTS กรุงธนบุรี,No,No,,,ใกล้ไอคอนสยาม,https://m.facebook.com/groups/175356699802854/permalink/1367354273936418/?mibextid=xXumFJ,,https://www.facebook.com/chonlada.matwirun?mibextid=LQQJ4d
PTP0820,24/1/2024,Available,LAVIQ Sukhumvit 57 (ลาวีค สุขุมวิท 57),Condo,duplex 2 Bed 2 Bath,98,"11 , 12","113,000","28,900,000",BTS ทองหล่อ,No,No,,,,https://m.facebook.com/groups/493801904328548/permalink/2181358548906200/?mibextid=cr9u03,,https://www.facebook.com/yae.boy?mibextid=dGKdO6
PTP0821,24/1/2024,Available,หมู่บ้านชิเซน Shizen Phatthanakan,House,3 Bed 4 Bath,220,3,"95,000",,BTS อ่อนนุช,No,Yes,,,สถานีบีทีเอสที่ใกล้ที่สุดคืออ่อนนุช,https://m.facebook.com/groups/petfriendlypropertiesbangkok/permalink/3661144947493457/?mibextid=RolITX,,https://www.facebook.com/lin.sumner?mibextid=dGKdO6
PTP0822,24/1/2024,Available,Baan On Nut Sukhumvit 77 (บ้าน อ่อนนุช สุขุมวิท 77),Condo,2 Bed 1 Bath,77,,"15,000",,BTS อ่อนนุช,No,Yes,,,Pet friendly 15k,https://m.facebook.com/groups/petfriendlypropertiesbangkok/permalink/3661354584139160/?,,https://www.facebook.com/peach.wannarat.9?mibextid=dGKdO6
PTP0823,24/1/2024,21/1/68,The President Sathorn - Ratchaphruek 3 (เดอะ เพรสซิเดนท์ สาทร - ราชพฤกษ์ 3),Condo,1 Bed 1 Bath,36,34,"14,500",,"MRT บางหว้า , BTS บางหว้า",No,No,,,,https://m.facebook.com/groups/prakard/permalink/3164567253679417/?mibextid=xXumFJ,,https://www.facebook.com/weerapong.ruangsapanek?mibextid=dGKdO6
PTP0824,24/1/2024,Available,Vtara Sukhumvit 36 (วีธารา สุขุมวิท 36),Condo,2 Bed 2 Bath,60,7,"28,000",,BTS ทองหล่อ,No,No,,,,https://m.facebook.com/groups/Bangkokcondoforsaleandrent/permalink/3761884780709802/?mibextid=xXumFJ,,https://www.facebook.com/profile.php?id=100086482278350&mibextid=dGKdO6
PTP0825,24/1/2024,Available,The Parkland Charan - Pinklao (เดอะ พาร์คแลนด์ จรัญ - ปิ่นเกล้า),Condo,1 Bed 1 Bath,35,18,"16,000",,MRT บางยี่ขัน,Yes,No,,,ติด MRT บางยี่ขัน,https://m.facebook.com/groups/2157264477895406/permalink/3600773676877805/?,,https://www.facebook.com/chalisa.kallayanamitra?mibextid=dGKdO6
PTP0826,24/1/2024,Available,Q House Condo Sukhumvit 79 (คิว เฮ้าส์ คอนโด สุขุมวิท 79),Condo,2 Bed 1 Bath,44,,"25,000",,BTS อ่อนนุช,No,No,,,,https://m.facebook.com/groups/332150827686913/permalink/1411601509741834/?mibextid=xXumFJ,,https://www.facebook.com/nnat.natthapong?mibextid=dGKdO6
